"CA","","AB","FORT MCMURRAY"
"CA","","AB","FORT VERMILLION"
"CA","","AB","GRANDE PRAIRIE"
"CA","","AB","HINTON"
"CA","","AB","LETHBRIDGE"
"CA","","AB","MEDICINE HAT"
"CA","","AB","PONOKA"
"CA","","AB","RED DEER"
"CA","","AB","RED DEER COUNTY"
"CA","","AB","ROCKY MOUNTAIN"
"CA","","AB","TURNER VALLEY"
"CA","","BC","DAWSON CREEK"
"CA","","BC","FORT ST JOHN"
"CA","","BC","KAMLOOPS"
"CA","","BC","KELOWNA"
"CA","","BC","KITIMAT"
"CA","","BC","MERRITT"
"CA","","BC","OLIVER"
"CA","","BC","OSOYOOS"
"CA","","BC","PEMBERTON"
"CA","","BC","PENTICTON"
"CA","","BC","PRINCE GEORGE"
"CA","","BC","PRINCE RUPERT"
"CA","","BC","QUESNEL"
"CA","","BC","SALMON ARM"
"CA","","BC","SMITHERS"
"CA","","BC","SQUAMISH"
"CA","","BC","TERRACE"
"CA","","BC","VERNON"
"CA","","BC","WESTBANK"
"CA","","BC","WHISTLER"
"CA","","BC","WILLIAMS LAKE"
"CA","","BC","100 MILE HOUSE"
"CA","","MB","BRANDON"
"CA","","MB","CHURCHILL"
"CA","","MB","STEINBACH"
"CA","","MB","SWAN RIVER"
"CA","","MB","WINNIPEG"
"CA","","SK","MAJOR"
"CA","","SK","MOOSE JAW"
"CA","","SK","PRINCE ALBERT"
"CA","","SK","REGINA"
"CA","","SK","SASKATOON"
"CA","","SK","YORKTON"
